iter	Passed	Remaining
1665	269730	141503
1666	269961	141377
1667	270202	141257
1668	270427	141127
1669	270646	140995
1670	270881	140871
1671	271106	140741
1672	271334	140613
1673	271572	140490
1674	271806	140365
1675	272014	140226
1676	272253	140104
1677	272492	139981
1678	272698	139841
1679	272912	139705
1680	273147	139579
1681	273379	139452
1682	273609	139324
1683	273868	139210
1684	274122	139095
1685	274360	138970
1686	274590	138841
1687	274835	138720
1688	275048	138582
1689	275273	138451
1690	275499	138320
1691	275730	138191
1692	275954	138058
1693	276192	137933
1694	276423	137803
1695	276653	137674
1696	276886	137545
1697	277117	137416
1698	277348	137286
1699	277578	137156
1700	277815	137029
1701	278067	136909
1702	278307	136784
1703	278554	136661
1704	278785	136531
1705	279022	136403
1706	279259	136275
1707	279498	136149
1708	279729	136018
1709	279951	135882
1710	280189	135755
1711	280430	135628
1712	280654	135493
1713	280894	135366
1714	281125	135235
1715	281371	135110
1716	281602	134979
1717	281850	134854
1718	282079	134722
1719	282305	134587
1720	282490	134433
1721	282726	134303
1722	282971	134177
1723	283198	134042
1724	283430	133910
1725	283658	133776
1726	283889	133643
1727	284114	133507
1728	284353	133378
1729	284597	133250
1730	284829	133117
1731	285058	132983
1732	285310	132859
1733	285558	132733
1734	285808	132608
1735	286045	132477
1736	286282	132345
1737	286529	132219
1738	286737	132073
1739	286967	131939
1740	287193	131802
1741	287431	131670
1742	287656	131532
1743	287901	131404
1744	288124	131265
1745	288349	131128
1746	288567	130986
1747	288788	130846
1748	289022	130712
1749	289269	130584
1750	289504	130450
1751	289747	130320
1752	289985	130187
1753	290212	130049
1754	290449	129916
1755	290685	129782
1756	290929	129651
1757	291168	129518
1758	291367	129367
1759	291600	129232
1760	291837	129097
1761	292068	128960
1762	292297	128823
1763	292522	128683
1764	292781	128558
1765	293010	128420
1766	293266	128293
1767	293516	128164
1768	293732	128020
1769	293966	127883
1770	294195	127745
1771	294438	127612
1772	294667	127473
1773	294874	127324
1774	295092	127180
1775	295330	127045
1776	295571	126910
1777	295791	126767
1778	296030	126632
1779	296262	126494
1780	296502	126358
1781	296750	126227
1782	296991	126092
1783	297225	125954
1784	297449	125812
1785	297699	125680
1786	297945	125547
1787	298169	125404
1788	298396	125263
1789	298629	125124
1790	298867	124986
1791	299109	124851
1792	299350	124715
1793	299578	124573
1794	299825	124440
1795	300029	124288
1796	300248	124142
1797	300480	124002
1798	300718	123864
1799	300952	123724
1800	301196	123589
1801	301430	123449
1802	301666	123310
1803	301902	123170
1804	302121	123024
1805	302346	122880
1806	302569	122735
1807	302807	122596
1808	303047	122458
1809	303272	122314
1810	303466	122157
1811	303691	122013
1812	303951	121882
1813	304195	121745
1814	304434	121605
1815	304675	121467
1816	304911	121327
1817	305136	121181
1818	305374	121041
1819	305593	120894
1820	305804	120743
1821	306028	120597
1822	306276	120461
1823	306741	120409
1824	307179	120347
1825	307715	120322
1826	308251	120297
1827	308801	120277
1828	309244	120214
1829	309515	120085
1830	309798	119960
1831	310060	119826
1832	310287	119679
1833	310519	119534
1834	310760	119392
1835	310997	119249
1836	311259	119115
1837	311511	118977
1838	311744	118832
1839	311992	118692
1840	312226	118547
1841	312449	118398
1842	312698	118258
1843	312946	118118
1844	313185	117974
1845	313425	117831
1846	313662	117687
1847	313905	117544
1848	314135	117397
1849	314371	117252
1850	314619	117111
1851	314861	116967
1852	315096	116822
1853	315359	116686
1854	315613	116547
1855	315851	116402
1856	316091	116257
1857	316312	116106
1858	316550	115960
1859	316776	115810
1860	317006	115662
1861	317248	115518
1862	317492	115374
1863	317729	115227
1864	317946	115074
1865	318171	114923
1866	318405	114776
1867	318630	114625
1868	318866	114477
1869	319101	114330
1870	319350	114187
1871	319575	114036
1872	319815	113890
1873	320057	113745
1874	320311	113603
1875	320563	113461
1876	320804	113315
1877	321038	113166
1878	321275	113019
1879	321513	112871
1880	321765	112728
1881	322007	112582
1882	322247	112435
1883	322494	112291
1884	322744	112147
1885	322987	112000
1886	323225	111852
1887	323456	111702
1888	323695	111554
1889	323949	111411
1890	324190	111263
1891	324428	111115
1892	324667	110966
1893	324918	110822
1894	325164	110675
1895	325409	110529
1896	325638	110377
1897	325847	110218
1898	326082	110067
1899	326337	109924
1900	326574	109774
1901	326827	109629
1902	327088	109487
1903	327337	109341
1904	327586	109195
1905	327831	109047
1906	328067	108897
1907	328308	108747
1908	328555	108600
1909	328817	108458
1910	329072	108313
1911	329305	108160
1912	329544	108010
1913	329791	107862
1914	330006	107704
1915	330266	107560
1916	330490	107405
1917	330738	107257
1918	330983	107108
1919	331235	106961
1920	331487	106814
1921	331738	106667
1922	331970	106513
1923	332219	106365
1924	332465	106216
1925	332733	106073
1926	332984	105925
1927	333194	105765
1928	333440	105615
1929	333706	105471
1930	333953	105322
1931	334194	105170
1932	334441	105021
1933	334692	104872
1934	334951	104726
1935	335204	104578
1936	335439	104424
1937	335683	104273
1938	335926	104121
1939	336171	103970
1940	336424	103821
1941	336672	103671
1942	336919	103520
1943	337179	103374
1944	337398	103214
1945	337631	103059
1946	337879	102908
1947	338136	102760
1948	338375	102606
1949	338624	102455
1950	338867	102302
1951	339080	102141
1952	339331	101990
1953	339596	101844
1954	339820	101685
1955	340015	101517
1956	340270	101368
1957	340528	101219
1958	340786	101070
1959	341054	100924
1960	341313	100775
1961	341573	100626
1962	341822	100474
1963	342081	100325
1964	342324	100171
1965	342581	100021
1966	342791	99857
1967	343033	99702
1968	343271	99546
1969	343514	99392
1970	343765	99240
1971	344009	99085
1972	344254	98931
1973	344509	98780
1974	344758	98626
1975	345015	98475
1976	345262	98321
1977	345513	98169
1978	345771	98018
1979	346023	97865
1980	346266	97709
1981	346466	97541
1982	346706	97385
1983	346968	97235
1984	347213	97079
1985	347467	96926
1986	347724	96774
1987	347901	96600
1988	348113	96435
1989	348328	96271
1990	348572	96115
1991	348821	95960
1992	349074	95807
1993	349337	95656
1994	349580	95499
1995	349810	95339
1996	350045	95180
1997	350286	95022
1998	350534	94867
1999	350779	94710
2000	351031	94555
2001	351293	94403
2002	351531	94244
2003	351779	94088
2004	352038	93935
2005	352283	93778
2006	352538	93623
2007	352766	93462
2008	352951	93288
2009	353208	93134
2010	353444	92974
2011	353712	92823
2012	353965	92667
2013	354203	92508
2014	354448	92350
2015	354703	92194
2016	354947	92036
2017	355194	91878
2018	355449	91723
2019	355703	91567
2020	355956	91410
2021	356199	91251
2022	356430	91089
2023	356676	90931
2024	356936	90776
2025	357190	90620
2026	357438	90461
2027	357692	90304
2028	357944	90147
2029	358192	89989
2030	358455	89834
2031	358718	89679
2032	358977	89523
2033	359236	89367
2034	359498	89212
2035	359737	89050
2036	359990	88893
2037	360231	88732
2038	360482	88573
2039	360737	88416
2040	360995	88259
2041	361257	88103
2042	361499	87941
2043	361732	87778
2044	361993	87621
2045	362249	87463
2046	362498	87304
2047	362721	87138
2048	362941	86971
2049	363176	86808
2050	363432	86649
2051	363670	86486
2052	363924	86328
2053	364171	86167
2054	364424	86007
2055	364678	85848
2056	364910	85683
2057	365166	85525
2058	365373	85354
2059	365625	85194
2060	365873	85033
2061	366119	84871
2062	366369	84710
2063	366618	84549
2064	366861	84387
2065	367115	84226
2066	367364	84065
2067	367617	83904
2068	367863	83742
2069	368124	83583
2070	368384	83424
2071	368638	83263
2072	368869	83097
2073	369084	82928
2074	369331	82765
2075	369585	82604
2076	369834	82442
2077	370082	82280
2078	370333	82118
2079	370588	81957
2080	370844	81796
2081	371094	81633
2082	371330	81468
2083	371581	81305
2084	371834	81143
2085	372084	80981
2086	372338	80819
2087	372575	80653
2088	372818	80488
2089	373074	80327
2090	373328	80164
2091	373574	80000
2092	373826	79837
2093	374079	79675
2094	374352	79516
2095	374599	79352
2096	374849	79188
2097	375118	79028
2098	375363	78863
2099	375623	78702
2100	375873	78537
2101	376130	78375
2102	376378	78210
2103	376619	78044
2104	376866	77879
2105	377117	77715
2106	377376	77553
2107	377628	77388
2108	377885	77225
2109	378138	77061
2110	378395	76898
2111	378629	76729
2112	378879	76564
2113	379149	76403
2114	379403	76239
2115	379641	76071
2116	379893	75906
2117	380148	75742
2118	380391	75575
2119	380641	75410
2120	380866	75239
2121	381111	75072
2122	381354	74905
2123	381608	74740
2124	381857	74574
2125	382108	74408
2126	382329	74237
2127	382571	74069
2128	382825	73903
2129	383064	73735
2130	383315	73569
2131	383571	73403
2132	383827	73238
2133	384084	73073
2134	384332	72906
2135	384602	72743
2136	384851	72576
2137	385092	72407
2138	385338	72239
2139	385595	72073
2140	385848	71907
2141	386096	71739
2142	386353	71573
2143	386603	71406
2144	386847	71237
2145	387108	71072
2146	387363	70905
2147	387620	70738
2148	387876	70572
2149	388136	70406
2150	388392	70239
2151	388651	70072
2152	388916	69907
2153	389166	69739
2154	389425	69572
2155	389675	69404
2156	389930	69236
2157	390173	69066
2158	390410	68896
2159	390651	68725
2160	390899	68556
2161	391157	68389
2162	391407	68220
2163	391663	68052
2164	391913	67883
2165	392174	67716
2166	392427	67547
2167	392681	67378
2168	392953	67213
2169	393203	67043
2170	393458	66875
2171	393707	66705
2172	393964	66537
2173	394193	66363
2174	394427	66191
2175	394674	66020
2176	394925	65851
2177	395191	65683
2178	395440	65513
2179	395682	65342
2180	395949	65174
2181	396198	65004
2182	396445	64833
2183	396689	64661
2184	396939	64491
2185	397181	64319
2186	397422	64147
2187	397665	63975
2188	397910	63803
2189	398162	63633
2190	398410	63462
2191	398639	63287
2192	398896	63117
2193	399154	62947
2194	399407	62777
2195	399659	62605
2196	399900	62433
2197	400145	62261
2198	400405	62091
2199	400670	61921
2200	400941	61753
2201	401186	61580
2202	401428	61407
2203	401668	61234
2204	401918	61062
2205	402173	60891
2206	402409	60717
2207	402653	60543
2208	402904	60371
2209	403140	60197
2210	403391	60025
2211	403639	59852
2212	403881	59678
2213	404130	59506
2214	404372	59332
2215	404623	59159
2216	404865	58985
2217	405106	58811
2218	405351	58638
2219	405600	58465
2220	405854	58292
2221	406094	58117
2222	406340	57944
2223	406588	57770
2224	406808	57593
2225	407060	57420
2226	407309	57246
2227	407541	57070
2228	407799	56897
2229	408041	56723
2230	408309	56552
2231	408577	56380
2232	408814	56205
2233	409065	56031
2234	409310	55856
2235	409569	55683
2236	409801	55507
2237	410054	55333
2238	410301	55158
2239	410550	54984
2240	410797	54809
2241	411045	54634
2242	411302	54461
2243	411552	54286
2244	411795	54111
2245	412045	53936
2246	412288	53760
2247	412537	53585
2248	412788	53411
2249	413031	53235
2250	413283	53060
2251	413518	52883
2252	413762	52707
2253	414010	52531
2254	414250	52355
2255	414517	52182
2256	414773	52007
2257	415010	51830
2258	415279	51657
2259	415517	51480
2260	415766	51304
2261	416020	51128
2262	416282	50954
2263	416522	50777
2264	416794	50604
2265	417037	50427
2266	417290	50251
2267	417547	50076
2268	417792	49899
2269	418032	49721
2270	418296	49547
2271	418555	49371
2272	418802	49195
2273	419060	49019
2274	419295	48841
2275	419528	48662
2276	419762	48483
2277	420014	48307
2278	420262	48130
2279	420502	47952
2280	420752	47775
2281	421010	47598
2282	421266	47422
2283	421524	47246
2284	421768	47068
2285	422015	46890
2286	422252	46711
2287	422492	46533
2288	422727	46354
2289	422982	46177
2290	423239	46000
2291	423498	45823
2292	423723	45643
2293	423972	45465
2294	424224	45287
2295	424472	45109
2296	424725	44931
2297	424986	44754
2298	425243	44577
2299	425482	44398
2300	425729	44219
2301	425974	44040
2302	426223	43862
2303	426486	43685
2304	426743	43507
2305	426986	43328
2306	427226	43148
2307	427484	42970
2308	427727	42791
2309	427983	42613
2310	428238	42434
2311	428493	42256
2312	428759	42078
2313	428999	41898
2314	429249	41719
2315	429499	41540
2316	429741	41360
2317	429993	41181
2318	430244	41002
2319	430502	40823
2320	430758	40644
2321	430997	40464
2322	431226	40282
2323	431479	40103
2324	431727	39923
2325	431971	39742
2326	432233	39564
2327	432472	39383
2328	432718	39202
2329	432959	39022
2330	433211	38842
2331	433461	38662
2332	433667	38477
2333	433945	38300
2334	434188	38119
2335	434435	37938
2336	434682	37758
2337	434931	37577
2338	435176	37396
2339	435423	37215
2340	435680	37035
2341	435945	36856
2342	436213	36676
2343	436466	36496
2344	436700	36314
2345	436937	36132
2346	437171	35949
2347	437405	35767
2348	437659	35586
2349	437917	35406
2350	438168	35224
2351	438420	35043
2352	438672	34862
2353	438944	34682
2354	439213	34502
2355	439471	34322
2356	439732	34141
2357	439986	33959
2358	440241	33778
2359	440500	33597
2360	440765	33416
2361	441023	33235
2362	441270	33053
2363	441531	32872
2364	441776	32689
2365	442049	32509
2366	442329	32329
2367	442577	32146
2368	442829	31964
2369	443077	31781
2370	443357	31601
2371	443596	31418
2372	443848	31235
2373	444097	31053
2374	444350	30870
2375	444608	30688
2376	444868	30506
2377	445094	30321
2378	445326	30137
2379	445589	29955
2380	445858	29773
2381	446095	29589
2382	446331	29405
2383	446531	29219
2384	446774	29035
2385	447014	28851
2386	447277	28669
2387	447538	28486
2388	447787	28302
2389	448062	28121
2390	448312	27937
2391	448565	27754
2392	448822	27570
2393	449063	27386
2394	449335	27204
2395	449583	27020
2396	449836	26836
2397	450097	26652
2398	450358	26469
2399	450607	26285
2400	450855	26101
2401	451107	25917
2402	451367	25733
2403	451619	25549
2404	451849	25363
2405	452103	25179
2406	452351	24994
2407	452615	24811
2408	452870	24626
2409	453159	24444
2410	453410	24259
2411	453683	24076
2412	453938	23891
2413	454182	23706
2414	454440	23521
2415	454701	23337
2416	454960	23152
2417	455217	22967
2418	455451	22781
2419	455715	22597
2420	455933	22410
2421	456152	22223
2422	456402	22038
2423	456607	21850
2424	456856	21665
2425	457074	21478
2426	457317	21292
2427	457566	21106
2428	457819	20921
2429	458083	20736
2430	458312	20549
2431	458582	20364
2432	458830	20178
2433	459073	19992
2434	459344	19807
2435	459582	19620
2436	459848	19435
2437	460093	19249
2438	460339	19062
2439	460597	18876
2440	460849	18690
2441	461100	18504
2442	461354	18318
2443	461618	18132
2444	461880	17946
2445	462094	17758
2446	462358	17572
2447	462635	17386
2448	462885	17199
2449	463141	17013
2450	463401	16826
2451	463651	16640
2452	463900	16453
2453	464160	16266
2454	464411	16079
2455	464658	15892
2456	464894	15704
2457	465138	15517
2458	465378	15329
2459	465638	15142
2460	465889	14955
2461	466152	14768
2462	466403	14581
2463	466671	14394
2464	466938	14207
2465	467208	14020
2466	467471	13832
2467	467715	13644
2468	467965	13457
2469	468246	13270
2470	468505	13082
2471	468769	12894
2472	469028	12707
2473	469288	12519
2474	469544	12331
2475	469798	12143
2476	470056	11955
2477	470330	11767
2478	470576	11579
2479	470838	11391
2480	471099	11203
2481	471345	11014
2482	471592	10825
2483	471836	10637
2484	472080	10448
2485	472331	10259
2486	472594	10071
2487	472853	9882
2488	473114	9694
2489	473382	9505
2490	473630	9316
2491	473881	9127
2492	474135	8938
2493	474377	8749
2494	474631	8560
2495	474886	8371
2496	475132	8182
2497	475399	7993
2498	475668	7804
2499	475931	7614
2500	476141	7424
2501	476411	7235
2502	476648	7045
2503	476902	6856
2504	477156	6666
2505	477413	6477
2506	477698	6288
2507	477957	6098
2508	478197	5908
2509	478455	5718
2510	478703	5528
2511	478950	5338
2512	479217	5148
2513	479461	4958
2514	479710	4768
2515	479973	4578
2516	480220	4388
2517	480504	4198
2518	480750	4007
2519	481025	3817
2520	481288	3627
2521	481548	3436
2522	481797	3246
2523	482052	3055
2524	482307	2865
2525	482557	2674
2526	482817	2483
2527	483072	2293
2528	483342	2102
2529	483589	1911
2530	483812	1720
2531	484057	1529
2532	484289	1338
2533	484550	1147
2534	484803	956
2535	485069	765
2536	485300	573
2537	485545	382
2538	485800	191
2539	486066	0
