iter	RMSE
1512	0.13017359
1513	0.1301653053
1514	0.130159203
1515	0.130151993
1516	0.1301393826
1517	0.1301193967
1518	0.130096834
1519	0.1300817678
1520	0.1300702059
1521	0.1300638786
1522	0.1300591545
1523	0.1300537033
1524	0.1300467773
1525	0.1300415514
1526	0.1300348188
1527	0.1300260382
1528	0.130018952
1529	0.1300148041
1530	0.1300062983
1531	0.129982552
1532	0.1299698569
1533	0.1299514826
1534	0.1299409374
1535	0.1299313335
1536	0.129912816
1537	0.1299075102
1538	0.1298933041
1539	0.129880028
1540	0.1298714428
1541	0.1298625399
1542	0.1298562207
1543	0.1298500448
1544	0.1298406649
1545	0.1298328542
1546	0.1298130979
1547	0.1298020806
1548	0.129791804
1549	0.1297872973
1550	0.1297703932
1551	0.1297369869
1552	0.1297220208
1553	0.1297026726
1554	0.1296893356
1555	0.1296815079
1556	0.1296739193
1557	0.1296543756
1558	0.129645508
1559	0.1296391773
1560	0.1296339237
1561	0.129613501
1562	0.1295979719
1563	0.129593016
1564	0.1295859582
1565	0.129562191
1566	0.1295404608
1567	0.1295286778
1568	0.1295182564
1569	0.1295084929
1570	0.1294894685
1571	0.1294669394
1572	0.1294505005
1573	0.1294393174
1574	0.1294312579
1575	0.129420769
1576	0.1294085598
1577	0.1294018166
1578	0.1293847999
1579	0.1293752288
1580	0.1293660874
1581	0.1293601695
1582	0.1293434929
1583	0.1293241545
1584	0.129311401
1585	0.1292958536
1586	0.1292724968
1587	0.1292612604
1588	0.1292480664
1589	0.1292434175
1590	0.129229636
1591	0.129223167
1592	0.1292033909
1593	0.1291910835
1594	0.1291722113
1595	0.1291552795
1596	0.129139835
1597	0.1291241837
1598	0.1291100152
1599	0.1290981497
1600	0.1290877666
1601	0.1290758293
1602	0.1290563457
1603	0.1290465068
1604	0.1290336716
1605	0.1290228017
1606	0.12901703
1607	0.1290122986
1608	0.1289984906
1609	0.128989235
1610	0.1289779414
1611	0.1289735173
1612	0.12896062
1613	0.1289536102
1614	0.1289484741
1615	0.1289251935
1616	0.1289185524
1617	0.1289042361
1618	0.1288973721
1619	0.1288918459
1620	0.1288769228
1621	0.1288628896
1622	0.1288466066
1623	0.1288333015
1624	0.1288157106
1625	0.1288064632
1626	0.1288026503
1627	0.1287967152
1628	0.1287829233
1629	0.1287789989
1630	0.1287591257
1631	0.1287348599
1632	0.1287200385
1633	0.128711963
1634	0.1287028818
1635	0.1286852099
1636	0.1286815844
1637	0.1286697233
1638	0.1286392404
1639	0.1286131591
1640	0.1286007162
1641	0.1285918723
1642	0.12858677
1643	0.1285748649
1644	0.1285634998
1645	0.1285536148
1646	0.1285283846
1647	0.128518154
1648	0.1285070917
1649	0.1284825588
1650	0.1284769192
1651	0.1284669567
1652	0.1284617138
1653	0.1284583034
1654	0.1284474041
1655	0.1284353213
1656	0.1284098893
1657	0.1283964715
1658	0.1283881786
1659	0.1283680861
1660	0.1283413937
1661	0.128314523
1662	0.1283028902
1663	0.1282877679
1664	0.128281446
1665	0.1282732892
1666	0.1282673806
1667	0.128256161
1668	0.128243502
1669	0.1282389594
1670	0.1282082956
1671	0.1281802781
1672	0.1281656537
1673	0.1281465388
1674	0.1281370372
1675	0.12812825
1676	0.1281209947
1677	0.128106134
1678	0.1280983618
1679	0.1280945979
1680	0.1280795799
1681	0.1280663338
1682	0.1280409415
1683	0.128030761
1684	0.1280239823
1685	0.128012155
1686	0.1280027761
1687	0.1279979292
1688	0.1279856499
1689	0.1279664418
1690	0.1279555912
1691	0.1279432438
1692	0.127939265
1693	0.127933462
1694	0.1279183812
1695	0.1279005248
1696	0.1278809849
1697	0.1278684676
1698	0.1278629201
1699	0.1278577019
1700	0.1278450122
1701	0.127834219
1702	0.1278290367
1703	0.1278244735
1704	0.1278131494
1705	0.1277960779
1706	0.1277921812
1707	0.1277867564
1708	0.1277661609
1709	0.127761539
1710	0.127746
1711	0.1277349914
1712	0.1277264752
1713	0.127716646
1714	0.1277043876
1715	0.127698218
1716	0.1276908929
1717	0.1276855751
1718	0.1276665402
1719	0.1276558632
1720	0.127650348
1721	0.1276454578
1722	0.1276372432
1723	0.1276171049
1724	0.1275962465
1725	0.1275878134
1726	0.1275830263
1727	0.1275723923
1728	0.1275663494
1729	0.1275594238
1730	0.1275451296
1731	0.1275286582
1732	0.1275223062
1733	0.1275157728
1734	0.1275066761
1735	0.1274931589
1736	0.1274890699
1737	0.1274853747
1738	0.1274787067
1739	0.127461737
1740	0.1274435971
1741	0.1274369198
1742	0.1274335082
1743	0.1274253964
1744	0.1274223888
1745	0.1274110546
1746	0.1274073708
1747	0.127393179
1748	0.1273831907
1749	0.1273796595
1750	0.1273682526
1751	0.1273644136
1752	0.1273602885
1753	0.1273266859
1754	0.1273222832
1755	0.1273106981
1756	0.1272967346
1757	0.1272861742
1758	0.1272830641
1759	0.1272800465
1760	0.127270252
1761	0.1272524913
1762	0.1272403924
1763	0.1272362058
1764	0.1272304884
1765	0.1272183891
1766	0.127191732
1767	0.1271831285
1768	0.1271730778
1769	0.1271648824
1770	0.1271380791
1771	0.1271334325
1772	0.1271147827
1773	0.1271121271
1774	0.1271012528
1775	0.127089643
1776	0.1270832525
1777	0.1270635399
1778	0.1270564268
1779	0.127046446
1780	0.1270424409
1781	0.1270400838
1782	0.1270213068
1783	0.1269948545
1784	0.1269903228
1785	0.1269851391
1786	0.1269816342
1787	0.1269782557
1788	0.1269692165
1789	0.126964929
1790	0.1269434304
1791	0.1269381271
1792	0.1269159336
1793	0.1269048225
1794	0.1269011684
1795	0.1268934446
1796	0.1268646679
1797	0.1268521534
1798	0.1268430574
1799	0.1268262781
1800	0.1268227864
1801	0.1268008229
1802	0.1267946572
1803	0.1267802799
1804	0.1267763403
1805	0.1267543706
1806	0.1267485621
1807	0.1267423474
1808	0.1267348628
1809	0.1267254308
1810	0.1267218127
1811	0.1267134748
1812	0.1267095183
1813	0.126706058
1814	0.1266927499
1815	0.1266863692
1816	0.126677485
1817	0.1266559697
1818	0.1266501707
1819	0.1266247596
1820	0.1266220198
1821	0.126615876
1822	0.1265946627
1823	0.1265892635
1824	0.1265810977
1825	0.126577031
1826	0.1265690656
1827	0.1265666357
1828	0.1265409773
1829	0.1265279058
1830	0.1265181033
1831	0.1264978652
1832	0.1264820031
1833	0.1264757772
1834	0.1264616215
1835	0.1264531169
1836	0.1264503056
1837	0.1264424606
1838	0.1264189822
1839	0.1264152184
1840	0.1264049733
1841	0.1263839075
1842	0.1263747484
1843	0.1263712116
1844	0.1263430597
1845	0.1263354672
1846	0.1263239713
1847	0.126312129
1848	0.1262913222
1849	0.126277692
1850	0.1262746118
1851	0.1262622834
1852	0.1262485563
1853	0.1262407027
1854	0.1262314008
1855	0.1262202767
1856	0.1262094562
1857	0.1262000758
1858	0.1261867415
1859	0.1261709668
1860	0.1261621558
1861	0.1261569113
1862	0.1261492819
1863	0.1261343266
1864	0.1261294042
1865	0.1261128698
1866	0.1261058655
1867	0.1261016471
1868	0.1260856719
1869	0.1260796911
1870	0.1260606289
1871	0.1260567235
1872	0.1260516859
1873	0.1260351035
1874	0.1260311668
1875	0.1260236271
1876	0.1260176336
1877	0.1259942793
1878	0.1259733306
1879	0.1259675772
1880	0.1259644616
1881	0.1259568823
1882	0.1259498291
1883	0.1259416961
1884	0.1259374029
1885	0.1259327734
1886	0.1259130258
1887	0.1258843335
1888	0.1258788214
1889	0.1258737381
1890	0.1258564857
1891	0.1258508276
1892	0.1258450775
1893	0.1258417762
1894	0.125838812
1895	0.125834354
1896	0.1258256721
1897	0.1258199701
1898	0.1258165471
1899	0.1258121607
1900	0.1257901633
1901	0.1257875384
1902	0.1257827876
1903	0.1257753644
1904	0.1257728514
1905	0.1257660415
1906	0.1257561148
1907	0.1257503001
1908	0.1257413033
1909	0.1257391032
1910	0.1257323758
1911	0.1257221545
1912	0.1257016207
1913	0.1256949681
1914	0.125684353
1915	0.1256792417
1916	0.1256769442
1917	0.1256709865
1918	0.1256553912
1919	0.1256459984
1920	0.1256426608
1921	0.1256332177
1922	0.1256187791
1923	0.1256133083
1924	0.1256056183
1925	0.1256022938
1926	0.1255958488
1927	0.1255800333
1928	0.1255701234
1929	0.1255661939
1930	0.1255493408
1931	0.1255474799
1932	0.125532892
1933	0.1255262047
1934	0.1255200183
1935	0.1255101993
1936	0.1254921412
1937	0.1254876661
1938	0.1254807056
1939	0.12545272
1940	0.1254482852
1941	0.1254459492
1942	0.1254383693
1943	0.1254323895
1944	0.1254234516
1945	0.1254197689
1946	0.1254156367
1947	0.1254091785
1948	0.1253969005
1949	0.1253817037
1950	0.1253723452
1951	0.1253706587
1952	0.1253611926
1953	0.1253586897
1954	0.1253399755
1955	0.1253342346
1956	0.1253244271
1957	0.125317417
1958	0.125309274
1959	0.1253057274
1960	0.1252979323
1961	0.1252959367
1962	0.1252933507
1963	0.1252880423
1964	0.1252820928
1965	0.1252738315
1966	0.1252707916
1967	0.1252611411
1968	0.1252544416
1969	0.1252345906
1970	0.1252285616
1971	0.1252134408
1972	0.1252068835
1973	0.1252021995
1974	0.1251983723
1975	0.1251922679
1976	0.1251715542
1977	0.1251680717
1978	0.1251602776
1979	0.1251507753
1980	0.1251300313
1981	0.1251225973
1982	0.1251121531
1983	0.1251087113
1984	0.1250984832
1985	0.1250874536
1986	0.1250822322
1987	0.1250760833
1988	0.1250728295
1989	0.1250655554
1990	0.1250533607
1991	0.1250498285
1992	0.125036977
1993	0.1250325317
1994	0.1250260735
1995	0.125004896
1996	0.1249949839
1997	0.1249859772
1998	0.1249797912
1999	0.1249655846
2000	0.1249590766
2001	0.1249532737
2002	0.1249456581
2003	0.1249296719
2004	0.1249237798
2005	0.1249080014
2006	0.1249051427
2007	0.1249021701
2008	0.1249004144
2009	0.1248952856
2010	0.1248898048
2011	0.1248862711
2012	0.1248820216
2013	0.1248702398
2014	0.1248672672
2015	0.1248638605
2016	0.1248576814
2017	0.1248397607
2018	0.1248290329
2019	0.1248265712
2020	0.124821403
2021	0.1248131539
2022	0.1248028334
2023	0.1247992064
2024	0.1247969446
2025	0.1247916507
2026	0.1247861737
2027	0.1247778982
2028	0.1247594794
2029	0.1247300905
2030	0.1247259415
2031	0.1247204224
2032	0.1247156471
2033	0.1247087751
2034	0.1247061272
2035	0.1246823204
2036	0.1246783942
2037	0.1246697774
2038	0.124660473
2039	0.1246468204
2040	0.1246342024
2041	0.1246312373
2042	0.1246151173
2043	0.1245882323
2044	0.1245793338
2045	0.1245740619
2046	0.1245699523
2047	0.1245663094
2048	0.1245637697
2049	0.1245433651
2050	0.1245376511
2051	0.124516518
2052	0.1245106775
2053	0.1245048678
2054	0.1244919923
2055	0.1244825909
2056	0.124455406
2057	0.1244499532
2058	0.1244458039
2059	0.1244311713
2060	0.1244245871
2061	0.1244097425
2062	0.1244063568
2063	0.1243872034
2064	0.1243676459
2065	0.1243416266
2066	0.1243273032
2067	0.1243237619
2068	0.1243191153
2069	0.1243113595
2070	0.1243082368
2071	0.1243032574
2072	0.1242763209
2073	0.1242724496
2074	0.1242430813
2075	0.1242286213
2076	0.1242257038
2077	0.1242199355
2078	0.1242168991
2079	0.1242129759
2080	0.124203625
2081	0.1241971846
2082	0.1241941593
2083	0.1241676018
2084	0.1241632149
2085	0.1241568318
2086	0.1241527869
2087	0.1241390009
2088	0.1241344942
2089	0.1241310228
2090	0.1241247672
2091	0.1241181628
2092	0.1241039922
2093	0.1240899311
2094	0.1240830511
2095	0.12407828
2096	0.1240637858
2097	0.1240595075
2098	0.1240565814
2099	0.1240532524
2100	0.1240460563
2101	0.1240430018
2102	0.1240401973
2103	0.1240373311
2104	0.1240264259
2105	0.1240222014
2106	0.124015516
2107	0.1240054804
2108	0.1239964908
2109	0.1239912888
2110	0.1239852333
2111	0.1239797962
2112	0.1239754436
2113	0.123970221
2114	0.1239647924
2115	0.1239588439
2116	0.1239527012
2117	0.1239499066
2118	0.1239367155
2119	0.1239337708
2120	0.1239316326
2121	0.1239286496
2122	0.123925147
2123	0.1239211811
2124	0.1239177738
2125	0.1239147925
2126	0.1239080774
2127	0.1239016455
2128	0.1238988671
2129	0.1238845738
2130	0.1238817374
2131	0.123879032
2132	0.1238749121
2133	0.1238720599
2134	0.1238601473
2135	0.1238566062
2136	0.1238538706
2137	0.1238510878
2138	0.1238448705
2139	0.1238403729
2140	0.1238377358
2141	0.1238330283
2142	0.1238184741
2143	0.1238164789
2144	0.1238077617
2145	0.1238025459
2146	0.1237979768
2147	0.1237957602
2148	0.1237895184
2149	0.1237874667
2150	0.1237842675
2151	0.1237775042
2152	0.1237745813
2153	0.1237673979
2154	0.1237611469
2155	0.123752181
2156	0.1237499168
2157	0.1237445158
2158	0.1237402592
2159	0.1237148037
2160	0.1237019955
2161	0.1236995785
2162	0.1236884489
2163	0.123669828
2164	0.123668203
2165	0.1236610015
2166	0.1236552435
2167	0.123650372
2168	0.1236466051
2169	0.1236373665
2170	0.1236337161
2171	0.1236301674
2172	0.1236259819
2173	0.1236226017
2174	0.1236168238
2175	0.1236026199
2176	0.1235981738
2177	0.1235931477
2178	0.1235910023
2179	0.1235816324
2180	0.1235791725
2181	0.1235763564
2182	0.1235621229
2183	0.1235530366
2184	0.123550865
2185	0.1235419565
2186	0.1235277962
2187	0.123524588
2188	0.1235190204
2189	0.1235169722
2190	0.1235116539
2191	0.1235034008
2192	0.1235003157
2193	0.1234959974
2194	0.1234935004
2195	0.123491208
2196	0.1234860211
2197	0.123484096
2198	0.1234801486
2199	0.1234773679
2200	0.1234724949
2201	0.123463718
2202	0.1234577767
2203	0.1234557591
2204	0.1234502314
2205	0.1234461605
2206	0.1234360412
2207	0.1234223052
2208	0.1234198906
2209	0.1234122185
2210	0.1234100516
2211	0.1234026039
2212	0.1233920618
2213	0.1233832271
2214	0.123380264
2215	0.1233761708
2216	0.123360816
2217	0.1233466752
2218	0.1233357122
2219	0.1233264839
2220	0.1233098379
2221	0.1232967089
2222	0.1232888178
2223	0.1232850323
2224	0.1232821161
2225	0.1232745767
2226	0.1232695967
2227	0.1232556249
2228	0.123248722
2229	0.1232440976
2230	0.1232422071
2231	0.1232385502
2232	0.1232189329
2233	0.1232157244
2234	0.1232109456
2235	0.1232039807
2236	0.1232011397
2237	0.1231938743
2238	0.1231829255
2239	0.1231810608
2240	0.1231725149
2241	0.123164234
2242	0.1231397609
2243	0.1231321646
2244	0.1231241943
2245	0.1231177618
2246	0.1231119466
2247	0.123095581
2248	0.1230924135
2249	0.1230872366
2250	0.1230756762
2251	0.1230597204
2252	0.1230456585
2253	0.1230378752
2254	0.1230268839
2255	0.1230208091
2256	0.1230182165
2257	0.1230124985
2258	0.1230103867
2259	0.1230036394
2260	0.122998747
2261	0.1229929388
2262	0.1229894093
2263	0.1229867331
2264	0.1229838939
2265	0.1229804899
2266	0.1229781115
2267	0.1229762645
2268	0.1229718198
2269	0.1229691173
2270	0.122963465
2271	0.1229588626
2272	0.1229466044
2273	0.1229444598
2274	0.1229411664
2275	0.1229322508
2276	0.1229265588
2277	0.1229210269
2278	0.1229162456
2279	0.1229097442
2280	0.1229044128
2281	0.1229021514
2282	0.1228896904
2283	0.1228854032
2284	0.1228797027
2285	0.1228732217
2286	0.1228623289
2287	0.1228502455
2288	0.1228470302
2289	0.1228407622
2290	0.1228272769
2291	0.122820954
2292	0.1228179047
2293	0.1228152649
2294	0.1228104259
2295	0.1228004444
2296	0.1227932259
2297	0.1227855431
2298	0.1227754189
2299	0.1227568669
2300	0.1227464186
2301	0.1227397223
2302	0.1227306905
2303	0.1227260173
2304	0.122722975
2305	0.12271102
2306	0.1227008751
2307	0.1226773934
2308	0.1226697411
2309	0.1226682741
2310	0.1226641228
2311	0.1226621974
2312	0.1226575377
2313	0.1226552411
2314	0.1226402651
2315	0.122632073
2316	0.1226236483
2317	0.1226200735
2318	0.1226159727
2319	0.1226102053
2320	0.1226028237
2321	0.1225954143
2322	0.1225813748
2323	0.1225789067
2324	0.122570713
2325	0.1225664268
2326	0.1225630897
2327	0.1225539849
2328	0.1225367543
2329	0.1225267964
2330	0.1225204318
2331	0.1225086772
2332	0.1225048567
2333	0.1225032245
2334	0.1224885074
2335	0.1224843974
2336	0.1224764958
2337	0.1224657704
2338	0.1224585046
2339	0.1224559604
2340	0.1224503537
2341	0.1224420769
2342	0.1224401223
2343	0.1224306728
2344	0.1224288675
2345	0.1224227743
2346	0.1224151926
2347	0.1224058686
2348	0.122402585
2349	0.1223957221
2350	0.1223931033
2351	0.1223838736
2352	0.1223788443
2353	0.122373891
2354	0.1223687728
2355	0.1223667132
2356	0.1223521638
2357	0.1223461311
2358	0.1223385167
2359	0.1223243257
2360	0.1223191002
2361	0.1223037844
2362	0.1222940932
2363	0.1222900046
2364	0.1222586193
2365	0.122254029
2366	0.1222493324
2367	0.1222422072
2368	0.1222369052
2369	0.1222349701
2370	0.1222313338
2371	0.1222287583
2372	0.1222202641
2373	0.1222139119
2374	0.122204788
2375	0.1221998209
2376	0.1221906704
2377	0.1221887645
2378	0.1221809482
2379	0.1221725779
2380	0.1221702108
2381	0.1221673263
2382	0.1221622711
2383	0.1221558182
2384	0.122144134
2385	0.1221401468
2386	0.1221281238
2387	0.1221194769
2388	0.122108486
2389	0.1221001268
2390	0.1220907959
2391	0.1220830318
2392	0.1220734842
2393	0.1220631463
2394	0.1220584426
2395	0.1220516971
2396	0.122041677
2397	0.1220352218
2398	0.1220054841
2399	0.1220010655
2400	0.1219935894
2401	0.1219806612
2402	0.1219675277
2403	0.1219599615
2404	0.1219497573
2405	0.1219478696
2406	0.121928751
2407	0.1219237911
2408	0.1219119144
2409	0.1219075836
2410	0.121900816
2411	0.121888764
2412	0.1218754008
2413	0.1218678579
2414	0.1218625862
2415	0.1218494948
2416	0.1218353702
2417	0.1218329705
2418	0.1218230787
2419	0.1218087192
2420	0.1218038792
2421	0.1218016014
2422	0.1217883323
2423	0.1217851438
2424	0.1217803365
2425	0.1217669547
2426	0.1217547023
2427	0.1217380144
2428	0.1217240738
2429	0.1217209937
2430	0.1217175125
2431	0.1217117448
2432	0.1216946633
2433	0.1216794418
2434	0.1216734056
2435	0.1216695196
2436	0.1216636173
2437	0.1216376767
2438	0.1216089069
2439	0.1216018742
2440	0.1215979235
2441	0.1215852735
2442	0.1215833421
2443	0.1215753668
2444	0.1215655858
2445	0.1215614443
2446	0.1215544095
2447	0.1215511771
2448	0.1215410026
2449	0.1215373719
2450	0.1215329202
2451	0.1215252686
2452	0.1215224377
2453	0.1215171364
2454	0.1215018498
2455	0.1214881128
2456	0.1214864843
2457	0.1214649323
2458	0.1214423433
2459	0.1214234743
2460	0.1214165081
2461	0.1214136332
2462	0.1213984342
2463	0.1213945271
2464	0.1213890412
2465	0.1213868727
2466	0.1213802575
2467	0.1213596637
2468	0.1213336965
2469	0.1213309535
2470	0.1213251757
2471	0.1213112932
2472	0.1213069337
2473	0.1212942666
2474	0.1212760681
2475	0.121265096
2476	0.1212566819
2477	0.121255097
2478	0.1212328864
2479	0.1212288284
2480	0.121212956
2481	0.1212011802
2482	0.1211831813
2483	0.1211642647
2484	0.1211565418
2485	0.1211355921
2486	0.1211334471
2487	0.1211207556
2488	0.1211124211
2489	0.1211076564
2490	0.121093981
2491	0.1210838215
2492	0.1210619835
2493	0.1210440463
2494	0.1210383388
2495	0.1210323543
2496	0.1210135172
2497	0.1210023617
2498	0.1209984317
2499	0.1209967994
2500	0.1209935067
2501	0.1209894312
2502	0.1209645973
2503	0.1209491169
2504	0.1209336316
2505	0.120925345
2506	0.1209212619
2507	0.1209102451
2508	0.1208907122
2509	0.1208796267
2510	0.1208646868
2511	0.1208412058
2512	0.1208342341
2513	0.1208291078
2514	0.1208195568
2515	0.1208112835
2516	0.1207897916
2517	0.1207875567
2518	0.1207680507
2519	0.1207657637
2520	0.1207575885
2521	0.1207499331
2522	0.1207400076
2523	0.120726423
2524	0.1207081289
2525	0.1206845257
2526	0.1206793038
2527	0.1206615587
2528	0.1206543238
2529	0.1206436587
2530	0.1206405456
2531	0.1206145486
2532	0.1206119642
2533	0.1206036071
2534	0.1205945185
2535	0.1205827944
2536	0.120575814
2537	0.120564376
2538	0.1205577288
2539	0.1205521731
